Account Id,lKind,amount
1,cash_out,-4275770
1,cash_in,127790
1,cash_in,8162356
1,cash_out,-5345449
1,cash_in,1778665
1,cash_in,9172673
1,cash_out,-6127870
1,cash_out,-6392025
1,cash_out,-9410702
1,cash_out,-1673657
2,cash_out,-9613702
2,cash_out,-4333383
2,cash_out,-3524918
2,cash_in,7971758
2,cash_in,526174
2,cash_in,6993019
2,cash_out,-6765842
2,cash_out,-5125181
2,cash_in,3159184
2,cash_out,-6282758
3,cash_in,9552991
3,cash_out,-7776825
3,cash_in,1603502
3,cash_out,-9877879
3,cash_in,7064961
3,cash_out,-7906129
3,cash_out,-3462988
3,cash_in,8320093
3,cash_out,-4271387
3,cash_out,-7817852
4,cash_in,3569690
4,cash_out,-7082331
4,cash_in,6960304
4,cash_in,1355517
4,cash_out,-907794
4,cash_out,-8216209
4,cash_in,8483691
4,cash_in,4747598
4,cash_out,-6908855
4,cash_in,6003953
5,cash_in,2205658
5,cash_out,-6471371
5,cash_out,-5993157
5,cash_out,-2484835
5,cash_in,3742962
5,cash_in,5207977
5,cash_out,-9062280
5,cash_out,-6660222
5,cash_in,8896232
5,cash_out,-7789098
6,cash_out,-4373663
6,cash_out,-5121459
6,cash_in,5165819
6,cash_in,7144085
6,cash_out,-5568188
6,cash_out,-79185
6,cash_in,952251
6,cash_out,-5824627
6,cash_in,6764176
6,cash_out,-1484552
7,cash_out,-9771699
7,cash_in,6477630
7,cash_in,7236538
7,cash_out,-4223491
7,cash_out,-9549602
7,cash_in,1651756
7,cash_in,8094914
7,cash_in,2553745
7,cash_out,-4818391
7,cash_in,3906747
8,cash_in,4913988
8,cash_in,6183729
8,cash_out,-1991543
8,cash_out,-9135334
8,cash_out,-5069971
8,cash_out,-8212596
8,cash_in,5129325
8,cash_in,3517951
8,cash_out,-1610777
8,cash_in,9343503
9,cash_in,2992594
9,cash_in,7042661
9,cash_in,5302654
9,cash_out,-2553471
9,cash_in,482034
9,cash_in,4772646
9,cash_in,9707432
9,cash_in,627890
9,cash_in,1415794
9,cash_out,-2126117
10,cash_out,-2393673
10,cash_out,-609539
10,cash_out,-2417454
10,cash_out,-3594697
10,cash_in,2027005
10,cash_in,5253857
10,cash_out,-6947651
10,cash_in,3845608
10,cash_out,-455985
10,cash_in,6154498
11,cash_in,6089838
11,cash_out,-3880828
11,cash_out,-7405403
11,cash_out,-2517198
11,cash_in,8207380
11,cash_out,-7198806
11,cash_in,7633107
11,cash_in,3061890
11,cash_in,418173
11,cash_in,3208110
12,cash_out,-8586559
12,cash_out,-8386607
12,cash_out,-8973883
12,cash_in,4456264
12,cash_in,8928625
12,cash_out,-4872507
12,cash_out,-5894742
12,cash_in,8219191
12,cash_in,891565
12,cash_out,-6685089
13,cash_out,-7189969
13,cash_out,-8657146
13,cash_out,-401830
13,cash_out,-4618700
