Account Id,lKind,amount
1,cash_in,6776931
1,cash_in,5836193
1,cash_out,-500917
1,cash_in,7338363
1,cash_out,-8094312
1,cash_out,-9819816
1,cash_in,1549734
1,cash_out,-8631301
1,cash_out,-2856707
1,cash_out,-6024875
2,cash_out,-4434719
2,cash_in,8927033
2,cash_in,5825364
2,cash_in,9520217
2,cash_out,-5030207
2,cash_in,882789
2,cash_out,-2131144
2,cash_in,5004618
2,cash_out,-5838636
2,cash_in,8326537
3,cash_out,-9648689
3,cash_out,-6901365
3,cash_in,3775574
3,cash_in,3889106
3,cash_in,1628673
3,cash_in,5791273
3,cash_out,-6798753
3,cash_out,-4769341
3,cash_in,8045431
3,cash_in,2269859
4,cash_out,-9295984
4,cash_out,-5331369
4,cash_out,-1519712
4,cash_in,6026064
4,cash_in,2869535
4,cash_in,5514859
4,cash_out,-3983553
4,cash_out,-3834701
4,cash_out,-9737006
4,cash_out,-5723390
5,cash_in,1619102
5,cash_in,4448018
5,cash_in,7667133
5,cash_in,4213354
5,cash_out,-8849156
5,cash_out,-6322159
5,cash_out,-3401461
5,cash_in,7733580
5,cash_out,-4635376
5,cash_in,2418344
6,cash_in,3170535
6,cash_out,-7073836
6,cash_in,3572281
6,cash_out,-724126
6,cash_out,-8848077
6,cash_in,3134975
6,cash_out,-596324
6,cash_in,2493209
6,cash_in,7052196
6,cash_in,1051772
7,cash_in,3551272
7,cash_in,3910488
7,cash_in,7925248
7,cash_out,-2554315
7,cash_out,-448449
7,cash_out,-4918172
7,cash_out,-6230769
7,cash_in,7461019
7,cash_in,5105171
7,cash_out,-3041364
8,cash_out,-3599380
8,cash_out,-4424274
8,cash_in,7177282
8,cash_in,7368140
8,cash_out,-6520456
8,cash_out,-6739923
8,cash_out,-8350206
8,cash_out,-5822395
8,cash_out,-8191614
8,cash_in,6433210
9,cash_out,-8175796
9,cash_in,1074737
9,cash_out,-468347
9,cash_out,-704280
9,cash_in,2593318
9,cash_out,-7480039
9,cash_in,2172349
9,cash_in,7632922
9,cash_out,-4995887
9,cash_in,6955444
10,cash_out,-2609445
10,cash_in,1478857
10,cash_in,4432794
10,cash_out,-8761527
10,cash_out,-82615
10,cash_in,491559
10,cash_out,-5097264
10,cash_in,9697199
10,cash_in,8837942
10,cash_out,-5013244
11,cash_out,-1885806
11,cash_out,-3023864
11,cash_in,8807412
11,cash_out,-3001354
11,cash_in,7215891
11,cash_in,5236347
11,cash_in,1646564
11,cash_out,-1945806
11,cash_in,836196
11,cash_out,-244434
12,cash_in,1181677
12,cash_out,-6676529
12,cash_in,8438650
12,cash_out,-9595601
12,cash_out,-7914980
12,cash_out,-4933993
